Gene,Nalleles,Deviance,LogMaxLikelihood,WAIC,WAIC SE,AIC,Acceptance,Temperature,Rhat
TVP23B,2,0.00022349732632853073,3028.5058109053816,6061.801897498076,37.61028299738983,6063.011621810763,0.715593725,1.0,1.0038280760600036
TWF1,2,0.0007297611049982643,4951.694146429543,9951.415447378868,27.822768745947588,9909.388292859087,0.558431025,1.0,1.0082171622723166
TWF2,2,0.0028525617219130983,6980.356398202295,13972.5758083434,15.792422698922227,13966.71279640459,0.4800594,1.0,1.009095957668421
TWIST1,2,0.00028844824906476937,1372.494625853895,2748.8876539475787,31.7054547471413,2750.98925170779,0.833868125,1.0,1.003129471223228
TWISTNB,2,0.0022948920094841823,5204.708648257769,10414.81237552251,29.905004610849797,10415.417296515538,0.62027675,1.0,1.0020800384138315
TWSG1,2,0.0009117304710510234,2003.9221136150054,4062.1665802023367,36.501624993613596,4013.844227230011,0.7453529,1.0,1.0033578079310956
TXK,2,3.976818461225462e-6,390.73283273525965,789.2630349860369,16.518996482289484,787.4656654705193,0.905212225,1.0,1.0044594072145272
TXLNA,2,0.00014444542002567924,2219.800884501924,4443.852774408247,37.149669374030594,4445.601769003848,0.76458695,1.0,1.0047713111598389
TXLNG,2,0.0007423774735378621,4124.932528444608,8254.30299142368,35.256558910270186,8255.865056889215,0.6445968,1.0,1.0022170826100918
TXNDC11,2,0.0005314619595046772,1954.282226578986,3911.7524920361216,36.19358734036136,3914.564453157972,0.817241925,1.0,1.003112683210611
TXNDC15,2,0.00038427048128504397,3090.92948197257,6186.641352575773,37.63243098190627,6187.85896394514,0.707029175,1.0,1.0035428403779838
TXNDC16,2,6.935893359266586e-5,780.3982310202788,1567.4932533720842,24.34451991486183,1566.7964620405576,0.862116375,1.0,1.0026296174089748
TXNDC17,2,0.009038383948166466,12564.27509444039,25138.161149739015,6.018456914787891,25134.55018888078,0.315541925,1.0,1.0115477835258608
TXNDC9,2,0.0005947709106844109,3341.15813380227,6687.011409226728,37.067537391246226,6688.31626760454,0.71641375,1.0,1.0029604662157126
TXNL1,2,0.00602234972564359,9039.5662274996,18083.941279574734,11.016952050527236,18085.1324549992,0.43234795,1.0,1.0090691783083097
TXNL4A,2,0.007680361682667511,10959.866717872877,21936.19673643952,8.289797734119698,21925.733435745755,0.35129465,1.0,1.0041261980853615
TXNL4B,2,0.00038474770854983405,1832.2858258183383,3667.638092399266,35.5132680379576,3670.5716516366765,0.82943885,1.0,1.0039746309525706
TXNRD1,2,0.005099844320528711,8005.89367207751,16017.572766455918,15.860015848421364,16017.78734415502,0.4499392,1.0,1.0067433337319038
TXNRD2,2,0.0008146781382437408,2148.0827646935736,4307.639371094571,37.033510490179204,4302.165529387147,0.757985325,1.0,1.0063939434126337
TXNRD3,2,0.00013228593083752227,1318.862736328398,2641.5334245510608,31.294287646303125,2643.725472656796,0.82428595,1.0,1.0020635018963582
TYMP,2,0.0031257790913212726,7520.401217648735,15049.996548136869,15.684183180793498,15046.80243529747,0.47823775,1.0,1.0068479915327868
TYRO3,2,0.0006216731323367678,1633.2537215662257,3273.896296155398,33.92927638610515,3272.5074431324515,0.78363685,1.0,1.007379467956149
TYSND1,2,8.176172526151007e-5,2396.3406860964114,4796.007046921137,37.563881725823386,4798.681372192823,0.77266085,1.0,1.008567927822093
TYW1,2,0.0009307379683744582,3096.241840272069,6196.93537861011,37.75551378425555,6198.483680544138,0.71212925,1.0,1.0017576344746566
TYW3,2,0.0035287544279832632,7447.321754454672,14899.474810832198,15.699375742440058,14900.643508909345,0.471715425,1.0,1.0056097396611468
TYW5,2,0.0006218445466222345,1566.2395884885527,3136.4839165381413,33.79385501050951,3138.4791769771055,0.82407065,1.0,1.0040953450796128
U2AF1L4,2,0.0005581999007533072,1943.2554148373674,3892.1050450552652,36.02413090780862,3892.510829674735,0.773847075,1.0,1.0038045699192124
U2AF1,2,0.019227619079074953,12546.052524594066,25098.67928177855,6.349466650179627,25098.105049188132,0.30747345,1.0,1.0028971839856173
U2AF2,2,0.0012560123144495464,3840.4802925420286,7698.148254459097,35.167305442592124,7686.960585084057,0.627718175,1.0,1.0046173673286465
U2SURP,2,0.004826933336227258,9612.280038736184,19229.33992944618,10.398767884700023,19230.560077472368,0.39083545,1.0,1.0017883091282367
UACA,2,0.0015698027266068783,4804.93453701772,9615.459062706379,32.59055102431641,9615.86907403544,0.622735125,1.0,1.0034645478628952
UAP1L1,2,1.0549092430385252e-5,537.5648299597607,1078.879334457376,19.75860213942537,1081.1296599195214,0.8896164,1.0,1.008076719056017
UAP1,2,0.0007632373660295143,4273.424717710681,8551.87740371833,32.917611165533295,8552.849435421362,0.6311104,1.0,1.0063686767054518
UBA2,2,0.0011502842881661807,4542.242161299214,9089.628506775802,32.91554220614337,9090.484322598428,0.60608615,1.0,1.0035634887514167
UBA3,2,0.00045416396866830946,2986.2072007800402,5978.041407100605,37.720875392119275,5978.4144015600805,0.703965025,1.0,1.0030480881718855
UBA5,2,0.0007390482144475529,3549.598599210967,7103.205355299222,35.80240414932883,7105.197198421934,0.7188372,1.0,1.0112979543304965
UBA6-AS1,2,0.00023437609018104152,1245.0356168779126,2494.071795809883,30.363909893355178,2496.0712337558252,0.8359125,1.0,1.0037255612895244
UBA6,2,0.00017725331433630692,2582.083714454991,5169.466060166157,37.90935465751125,5170.167428909982,0.72562955,1.0,1.0043195032002545
UBA7,2,5.685866219083198e-7,32.76421364016279,68.92997210129464,4.107309986091272,71.52842728032557,0.970964975,1.0,1.00211661203437
UBAC1,2,0.002721486134653935,5355.190429636628,10870.598938140889,28.3388543610417,10716.380859273257,0.541275,1.0,1.003295051250251
UBAC2-AS1,2,0.000889471652311532,2223.9702500855265,4453.214529736125,37.170118937338046,4453.940500171053,0.76705125,1.0,1.0055134044303167
UBAC2,2,0.0010712176077665077,4395.870081696385,8798.337329303224,31.919862067717727,8797.74016339277,0.619603425,1.0,1.004919787846302
UBALD1,2,0.001661268631069346,3824.5697212487084,7654.363773390561,36.07393079602136,7655.139442497417,0.699985025,1.0,1.005812209322839
UBALD2,3,0.013957843498476629,5347.121546143252,10700.888856118365,37.76037349340283,10700.243092286504,0.60363335,1.0,1.0049959778954485
UBAP1,2,0.00023462113975284736,3007.566815433901,6018.017684512731,37.56827624027368,6021.133630867802,0.76915765,1.0,1.0022296523720444
UBAP2L,2,0.0011651268430472378,4284.120623202595,8573.068424960564,33.225737249788466,8574.24124640519,0.640397625,1.0,1.0033223974178023
UBAP2,2,0.0017247397286416911,3896.61775385696,7799.030313888972,35.325658550188216,7799.23550771392,0.6862115,1.0,1.0085325944611707
UBASH3B,2,0.0005192126470320159,1781.422960541431,3566.2382332907678,35.049612738325905,3568.845921082862,0.803973025,1.0,1.0089015634304144
UBB,2,0.02242883493950143,19412.34719948548,38878.77234646519,1.9784269749015686,38830.69439897096,0.1998754015690513,1.0,1.0063861004969028
UBC,2,0.009411709896502961,13892.354453587657,27792.112510232753,4.853879082537487,27790.708907175314,0.27956635,1.0,1.008495410306834
UBE2A,2,0.0023257565113981023,5653.705675211929,11317.756711408587,24.868417829882915,11313.411350423858,0.58003385,1.0,1.0167283483119018
UBE2B,2,0.0026278512728023164,8489.643249340415,16984.947512354203,12.061925158570315,16985.28649868083,0.46593635,1.0,1.0059329848612653
UBE2C,2,0.040356806620637765,7069.856692374684,14157.75298256911,44.642276201514896,14145.713384749368,0.6960906394259663,1.0,1.071699930076609
UBE2D1,2,0.0003598120888720328,4544.75816656345,9094.030221794652,30.608717822110165,9095.5163331269,0.648560325,1.0,1.0045857259695636
UBE2D2,2,0.008094040519894416,9544.444041234217,19093.481330476927,10.429501619118787,19094.888082468435,0.39167485,1.0,1.0093215330662122
UBE2D3,2,0.005012512196694188,10940.802690234801,21886.277583055635,8.18609681219932,21887.605380469602,0.34315645,1.0,1.003176210156021
UBE2D4,2,0.0009406178554433584,2875.3158643717456,5755.414943120434,38.12589632136527,5756.631728743491,0.706689125,1.0,1.0032586516425723
UBE2E1,2,0.0005727840000779136,4916.922487157261,9840.791346888389,28.553602597958033,9839.844974314521,0.592621925,1.0,1.0045346148118044
UBE2E2,2,0.001061862541251534,3604.029210262177,7214.787121756864,36.56428917036741,7214.058420524354,0.661686025,1.0,1.005039752549779
UBE2E3,2,0.0018748857241159909,7756.271669533983,15523.871307680438,13.760519280114337,15518.543339067966,0.472526625,1.0,1.009823409284053
UBE2F,2,0.002040627384878071,4005.596942090391,8016.361841358918,34.42147807106092,8017.193884180782,0.655573325,1.0,1.0025098173233782
UBE2G1,2,0.0015426445831085364,4416.583443010851,8837.958106400478,33.09850273126198,8839.166886021701,0.631967125,1.0,1.0029956301377883
UBE2H,2,0.0025661620947251586,5030.235012044552,10064.993358573583,30.198280614242307,10066.470024089103,0.6019949,1.0,1.0136542352792255
UBE2I,2,0.008051636551724552,9938.928218077093,19882.55220940094,9.88774510960824,19883.856436154187,0.380844025,1.0,1.0069957777927414
UBE2J1,2,0.0016181822731225091,3949.154573597449,7904.728952716626,34.96865479334395,7904.309147194898,0.6545056,1.0,1.0017616378831158
UBE2J2,2,0.0027361798370802884,5699.392376112017,11403.261260559973,23.570949971284143,11404.784752224034,0.60242095,1.0,1.0032937248760934
UBE2K,2,0.0022147667291438186,7388.785846016746,14782.515358215553,15.628344070918079,14783.571692033493,0.486372275,1.0,1.0065763593984427
UBE2L3,2,0.005286565375683198,11130.64721598998,22266.37517586232,7.939540447386437,22267.29443197996,0.335343475,1.0,1.0097940121609112
UBE2L6,2,0.0008160590607514002,4831.691460016289,9670.399240994393,29.810157427787544,9669.382920032578,0.59226105,1.0,1.002910981516467
UBE2M,2,0.0034306000443739162,8491.295473295542,16988.189689386232,12.764900016593032,16988.590946591085,0.473913425,1.0,1.0046473637451705
UBE2NL,2,2.8753761307165315e-6,66.42110552431865,136.44049321883165,6.010720905866107,138.8422110486373,0.96176995,1.0,1.0034741125870088
UBE2N,2,0.006992083523072056,8790.095593594648,17584.96487952653,11.799747833457978,17586.191187189295,0.41321355,1.0,1.0063591423311662
UBE2O,3,0.00044459184419531943,2898.7746988088034,5802.288301333469,38.26955525538792,5803.549397617607,0.713682025,1.0,1.0093940775456274
UBE2Q1,2,0.0016595052880439836,4846.711888424086,9698.162694785458,31.16611994736811,9699.423776848173,0.609823625,1.0,1.008830633571352
UBE2Q2,2,0.000896317306296572,3545.7021506096903,7099.066236919011,36.62927701848211,7097.404301219381,0.656775825,1.0,1.0023491340730368
UBE2R2,2,0.0016239010512789068,5864.827128873463,11734.592546511512,23.964196062682674,11735.654257746926,0.56175555,1.0,1.0053164397254781
UBE2S,2,0.2334192992445628,14795.105328954756,29607.58874559386,10.230190762171393,29596.210657909513,0.44779902461359805,1.0,1.0065349096090026
UBE2T,2,0.01718267705984353,7101.360935009193,14209.41696758903,34.48190356366013,14208.721870018386,0.5628028,1.0,1.0010495001250652
UBE2V2,2,0.004441094397146208,8374.848197439353,16754.597690811686,13.009759503803478,16755.696394878705,0.437051525,1.0,1.006503670803341
UBE2W,3,0.001620929477871814,3823.95067716751,7652.745261127274,35.48625209788672,7653.90135433502,0.67300735,1.0,1.0030657399085436
UBE2Z,3,0.0018001767907168031,5244.611116236601,10496.511912214644,26.767197691024265,10495.222232473203,0.567068825,1.0,1.0048095657885057
UBE3A,2,0.0013343122023995106,6058.72044471527,12122.1423412146,22.0269889460519,12123.44088943054,0.5779772,1.0,1.0146251490804938
UBE3B,2,0.0006008553019816392,1782.4636043860407,3569.2817344106375,35.030053195873684,3570.9272087720815,0.790150825,1.0,1.0011164913454043
UBE3C,2,0.0004407739092768747,3063.5222374881214,6132.626796703845,37.84070897692482,6133.044474976243,0.695442725,1.0,1.0065309836424443
UBE3D,2,0.0008236047500758579,2079.0166862873853,4161.165224867039,36.619117623444296,4164.0333725747705,0.79386775,1.0,1.0021750158703908
UBE4A,2,0.00043554858395088907,3089.3924684623935,6184.059348286498,37.7554151199409,6184.784936924787,0.697561725,1.0,1.0034637401741051
UBE4B,2,0.00057751467672961,1834.3914345663347,3672.7361772271406,35.59441911065862,3674.7828691326695,0.805972625,1.0,1.0024351334162915
UBFD1,2,0.000880919314549414,3625.6034914463817,7256.846020144881,36.145180876957426,7257.206982892763,0.674808325,1.0,1.004777775747222
UBIAD1,2,0.0006746235098148924,2047.1582285796387,4097.299626457606,36.51309589707558,4100.316457159277,0.805824775,1.0,1.0046038530802672
UBL4A,2,0.0009967844068190285,3428.558204855552,6862.375292362211,37.55189033105406,6863.116409711104,0.698135875,1.0,1.0064978259536914
UBL7-AS1,2,0.0006962166017567138,1979.8275837984866,3963.1786192413847,36.16875200228075,3965.655167596973,0.790665525,1.0,1.0027253036652828
UBL7,2,0.0022836068453207844,6497.087026544005,13008.850763851528,19.678310190155475,13000.17405308801,0.4985191,1.0,1.006567944210032
UBLCP1,2,0.0003801019802443675,2831.0489354551123,5667.803775177552,38.21250865660719,5668.097870910225,0.7050411,1.0,1.004862533725367
UBN1,2,0.000916694356093726,4503.359035189083,9011.091017886667,32.44721280888704,9012.718070378167,0.633333,1.0,1.007034285147388
UBN2,2,0.00138778040653985,2212.15145210301,4427.286502649817,37.30354072915162,4430.30290420602,0.8217963,1.0,1.0027878211957584
UBOX5,2,1.5490435587956112e-5,725.8609140869318,1454.600424905458,23.327160754870032,1457.7218281738635,0.8888798,1.0,1.0029515636734552
UBP1,2,0.0006902362691494997,2545.8313863101557,5096.66746048217,38.03018715981378,5097.662772620311,0.7238135,1.0,1.0029791628769265
UBQLN1,2,0.001121598900429743,4826.451740272352,9658.24132126638,30.35735054294248,9658.903480544705,0.597334975,1.0,1.0077907335325966
UBQLN2,2,0.0008265979870116051,2210.9811836855993,4425.17249552154,37.14722851990336,4427.9623673711985,0.7942771,1.0,1.0101063194462117
UBQLN4,2,0.00013031173402112945,2610.896262742897,5229.627179275126,37.8690107158151,5227.792525485794,0.7206981,1.0,1.0042523732533428
UBQLNL,2,5.697809633363587e-7,32.76421681113928,67.87164401926869,4.11553030890671,71.52843362227856,0.971168375,1.0,1.0018587113340989
UBR1,2,0.0006262758139291999,1913.1637814349288,3829.946291470244,35.83372803238313,3832.3275628698575,0.787394425,1.0,1.001883162321009
UBR2,2,0.0005504258030782863,2397.0055831412674,4798.539533568091,37.60603971965493,4800.011166282535,0.765898875,1.0,1.0060774922543807
UBR3,2,0.0003563274705950227,1375.733559287422,2756.0984127845477,31.697464351826362,2757.467118574844,0.811607,1.0,1.0017558610194495
UBR4,2,0.0002832429323426391,2440.002253993669,4885.887862616023,37.679204451050396,4886.004507987338,0.733206775,1.0,1.0021869678641018
UBR5,3,0.001979778940686073,3852.1685423633407,7710.146330445329,35.177215287666996,7710.3370847266815,0.67295295,1.0,1.0050263712516434
UBR7,2,0.00026845387451133416,1339.8532215595467,2684.4059755823705,31.377985090308712,2685.7064431190934,0.81324865,1.0,1.0058267650590034
UBTD1,2,0.0008026307584585131,2179.9490738394875,4363.17806206794,37.11216526801175,4365.898147678975,0.80439715,1.0,1.0010293845143012
UBTD2,2,0.00026642270343950976,2569.798643027514,5144.365365558339,38.08172783584284,5145.597286055028,0.7440438,1.0,1.0031252610984207
UBTF,2,0.001144191421984258,4646.219878237135,9297.545683172557,32.26660075144102,9298.43975647427,0.6169198,1.0,1.0082972091213243
UBXN1,2,0.004855322386422462,10160.381383727557,20325.71263862296,9.308005792799088,20326.762767455115,0.37634785,1.0,1.0040807500584028
UBXN2A,2,0.0008947259052962421,3348.060781411754,6701.85370393197,37.63738880036739,6702.121562823508,0.697845075,1.0,1.0108237660967057
UBXN2B,2,0.0003328791208145538,1590.8942766589523,3185.864256245938,33.70583847894325,3187.7885533179046,0.8019101,1.0,1.0051404128533714
UBXN4,2,0.004801796871010903,9251.249170053075,18507.62215930794,10.751515365269512,18508.49834010615,0.3872584,1.0,1.0072874336159674
UBXN7,2,0.00012826134071309523,2364.2243110443605,4732.879664212295,37.598242973629524,4734.448622088721,0.759465225,1.0,1.0021133918002074
UCHL3,2,0.0027253755328524596,5839.8731090896545,11686.847306818023,22.555791131218523,11685.746218179309,0.56691975,1.0,1.008484709914234
UCHL5,2,0.0015570818872555365,4852.003637396024,9709.222413641355,30.99521220029787,9710.007274792048,0.5956446,1.0,1.0087832513558574
UCK1,2,0.00038896231211392983,1780.2094330651723,3564.041053628483,35.224197975950545,3566.4188661303447,0.81349375,1.0,1.0024037215643704
UCK2,2,0.0012217131079922921,3627.388647407707,7259.946838896351,36.77498178980306,7260.777294815414,0.703388375,1.0,1.0028778221425483
UCN2,2,3.257793761971087e-7,25.43622180367882,53.21069467208217,3.641152532565952,56.87244360735764,0.9736107,1.0,1.0017047749352876
UCP2,2,0.00044885984884097133,1648.9514718796042,3303.5443321065336,34.10907447918677,3303.9029437592085,0.788078375,1.0,1.0059910708400928
UCP3,2,1.7190050848610136e-5,142.69870466550856,288.1401326498264,9.29404702427005,291.3974093310171,0.94649175,1.0,1.0045673087262899
UEVLD,2,0.00014056482188174021,1065.6543859228768,2144.0785911357216,28.23276315457987,2137.3087718457537,0.82951575,1.0,1.0036367934358486
UFD1L,2,0.006384283689476968,8435.059891416795,16905.628131681748,12.998852914012174,16876.11978283359,0.416279525,1.0,1.006522685431694
UFL1,2,0.0023165524066713905,3857.397223634197,7719.312810547235,35.24270382505044,7720.794447268394,0.669916625,1.0,1.0029912799528833
UFM1,2,0.004686018201613398,5687.502017497247,11382.136254427061,24.674208361009956,11381.004034994494,0.5474502,1.0,1.0072112339487973
UFSP1,2,5.630428390175438e-5,620.3731130982771,1243.75901905726,21.51519054884398,1246.7462261965543,0.903868025,1.0,1.0050623610516247
UFSP2,2,0.0013739509342342786,4006.3201334686787,8017.74973184245,34.02038490695912,8018.640266937357,0.669392125,1.0,1.0046586876806682
UGCG,2,0.0002680809233522364,2639.5191543107535,5283.3626092547265,38.070906072177195,5285.038308621507,0.741847,1.0,1.002922242023342
UGDH-AS1,2,3.644559762906805e-6,411.99402652354917,826.9211640607698,17.03699579013889,829.9880530470983,0.9078606,1.0,1.0050622328569592
UGDH,2,0.001100174518712653,4759.653263459276,9524.58231575835,30.619232522201912,9525.306526918552,0.609549675,1.0,1.005715612291669
UGGT1,2,0.00039235573813345604,1538.6532038716184,3081.6220260252494,33.2241781048161,3083.306407743237,0.806287275,1.0,1.0022890755379779
UGGT2,2,0.00024488758710049404,1664.162881554496,3339.2022819223257,34.39021504693578,3334.325763108992,0.78546345,1.0,1.0049407700749915
UGP2,2,0.0014341115072650744,4598.069489384935,9203.525676680913,31.117461383979805,9202.13897876987,0.623952275,1.0,1.0038303212180344
UGT8,2,4.950982414067547e-5,1064.2050959183377,2132.0067614135182,28.38977104104122,2134.4101918366755,0.8443971,1.0,1.0025690343432228
UHMK1,2,0.0018994228197816861,3992.291197276504,7994.586737396011,34.88715627753118,7990.582394553008,0.630764175,1.0,1.0078688311587833
UHRF1BP1L,2,0.00036430726178051796,1523.1439477345536,3050.3589219524442,33.103758323386515,3052.2878954691073,0.80691165,1.0,1.00409153989096
UHRF1BP1,2,1.4504536116860148e-5,750.2238076231857,1503.722255632467,23.756780734071913,1506.4476152463715,0.873139975,1.0,1.0049488185163034
UHRF2,2,0.00010932779373375416,1203.7323352720055,2410.457857555536,30.022210594492606,2413.464670544011,0.85284715,1.0,1.00486570113475
UIMC1,2,0.0005964574648395395,2200.7859910350953,4405.8903727162915,37.05737144971094,4407.571982070191,0.7741095,1.0,1.005456246866185
ULBP1,2,2.841306728072347e-5,733.1929263074161,1469.5288082862019,23.394457731977887,1472.3858526148322,0.878795575,1.0,1.007227280060064
ULBP2,2,6.917072588375372e-5,1191.1891626867423,2385.686447558994,29.94978408276968,2388.3783253734846,0.842187375,1.0,1.001700469337502
ULBP3,2,3.5505130738290915e-6,72.74762471221848,148.01364831263658,6.326605665406214,151.49524942443696,0.96060615,1.0,1.0025375521108484
ULK1,2,0.00011983150097354516,865.8722223764282,1736.3234762037407,25.377392426965464,1737.7444447528565,0.85410005,1.0,1.0035116571490503
ULK2,2,2.308142973374523e-5,831.490975912641,1666.7689101076983,25.12957298617672,1668.981951825282,0.863926525,1.0,1.0033614258148096
ULK4,2,3.3975063885754616e-5,643.424884312497,1290.5431540850504,21.744512336724867,1292.849768624994,0.87972725,1.0,1.0015615287118633
UMPS,2,0.0017151731271365682,3991.819321126465,7988.869483303154,34.78056604643865,7989.63864225293,0.687177375,1.0,1.0038742287235718
UNC119B,2,0.00017713730291417544,1131.7320327154182,2271.6532342973414,29.042929994999742,2269.4640654308364,0.825523625,1.0,1.0030892192624579
UNC13B,2,8.473292548904322e-5,646.0525209516767,1297.5074664520102,22.00786915008693,1298.1050419033534,0.876227175,1.0,1.0035939788580528
UNC13D,3,4.635575247731263e-6,390.7345817345278,822.221916333588,16.512825759929278,787.4691634690556,0.90422525,1.0,1.0043162997871231
UNC50,2,0.0021483254755808026,5371.699654705895,10748.769847225552,26.771243642537524,10749.39930941179,0.6096553,1.0,1.0134481422707442
UNC5A,2,3.2916836240019317e-6,441.21065345777447,886.9811860504417,17.720812120882,888.4213069155489,0.900586,1.0,1.0029557025702187
UNC5B-AS1,2,0.0011360036591875808,2803.4019339561605,5611.309589384614,38.42572304972837,5612.803867912321,0.710895125,1.0,1.004385842979548
UNC5B,2,0.0004507745204353521,1707.0066402691216,3417.7875397680305,34.5542544469609,3420.013280538243,0.798713975,1.0,1.0050172903851962
UNC79,2,5.722982643224544e-7,32.7642234945734,69.5495719056351,4.10655789182336,71.5284469891468,0.97097435,1.0,1.0023053090820608
UNG,2,0.0010286122523453095,3851.2820332440956,7762.589833465623,37.160894759616845,7708.564066488191,0.629369875,1.0,1.0040724246995458
UNKL,2,7.950234382982408e-5,1108.074985676567,2220.129486715823,29.027430664834714,2222.149971353134,0.842184675,1.0,1.0041083327044513
UNK,3,0.00038850122118170704,2400.651797108802,4805.600236362976,37.82198852184913,4807.303594217604,0.7390405,1.0,1.0074722831885325
UPB1,2,2.0459220255143173e-5,153.58303885636087,309.880800270643,9.696768568943535,313.16607771272174,0.946182775,1.0,1.0018406535789413
UPF1,2,0.00010582649764988567,2030.380386801094,4065.4924713876135,36.39338952594086,4066.760773602188,0.764351675,1.0,1.0014992073442852
UPF2,2,0.002092483105686072,6456.025136147953,12916.812749438624,20.14045018017349,12918.050272295906,0.56562275,1.0,1.0090996380042712
UPF3A,2,0.0006077200749316615,4873.3389440718,9755.75928280245,29.284844794403227,9752.6778881436,0.58698765,1.0,1.0045361847961753
UPF3B,2,0.0025735745678046487,5794.391722696496,11597.30428222946,24.70955710695592,11594.783445392992,0.5296497,1.0,1.0029166429583425
UPK1A-AS1,2,0.00024300347862850818,1660.1658667045658,3323.369104493223,34.33042447928498,3326.3317334091316,0.831322825,1.0,1.0039135223625018
UPK1A,2,3.7173166472726945e-5,839.2177386881189,1683.9191912070498,25.132271558755328,1684.4354773762377,0.8552219,1.0,1.0021641360174927
UPK2,2,6.001138844763663e-6,91.16117748835309,184.80954406298906,7.188322935430246,188.32235497670618,0.957064975,1.0,1.0021417053913568
UPK3A,2,5.4076415065783476e-5,230.63763387222593,464.6079883206437,12.266460852195793,467.27526774445187,0.930532525,1.0,1.0027812829725524
UPK3B,2,4.610383646411109e-5,215.7642552239793,434.52635091719014,11.803104611944873,437.5285104479586,0.9342411,1.0,1.005268840838026
UPP1,2,0.0004515729003559349,1896.1966109961927,3797.05398860092,35.62093309086788,3798.3932219923854,0.766286325,1.0,1.0019251482804055
UPRT,2,0.00046418189886546766,1597.3645697012635,3198.117200146297,34.00441249326407,3200.729139402527,0.8329723,1.0,1.0022494220503437
UQCC1,2,0.0007253443442933363,3161.33372396665,6326.8144638721515,37.385685927068806,6328.6674479333,0.71370855,1.0,1.0057294989078955
UQCC2,2,0.005519652681723727,9295.12831877717,18596.368329759367,11.022039557607844,18596.25663755434,0.4343188,1.0,1.0081685932279023
UQCR10,2,0.017672249833379367,14346.1503872343,28697.900662577253,4.49406682172447,28698.3007744686,0.265925625,1.0,1.0059582819162074
UQCRFS1,2,0.008232725355744784,11448.254082858015,22902.129540371363,7.258772332203524,22902.50816571603,0.360727975,1.0,1.001932821487389
URB1,2,0.0001992150491551543,1152.5136984363012,2309.4673150388476,29.28641151215312,2311.0273968726024,0.8316419,1.0,1.0031739248422558
URB2,2,1.3630002269962372e-5,770.857327490285,1544.6472209219962,24.113340883272727,1547.71465498057,0.8801554,1.0,1.0018857927921019
URGCP,2,0.0006076393614867716,1829.0009775384326,3661.3509682286904,35.329027767873825,3664.001955076865,0.821071075,1.0,1.0034875828314425
URI1,2,0.00371691976769103,7598.922446601,15204.275656421334,15.175221765812342,15203.844893202,0.46385955,1.0,1.0024027088400216
URM1,2,0.0014980470601208453,5222.573272443888,10450.863231218229,26.375044616955304,10451.146544887775,0.5836573,1.0,1.003946469170612
UROD,2,0.0027886006927445458,5811.558067557535,11670.901950314405,23.247875924687087,11629.11613511507,0.51586135,1.0,1.0026980343201428
USB1,2,0.0008376452437338929,4858.086350183622,9724.344455810931,30.05261075406305,9722.172700367244,0.597695125,1.0,1.003295904790723
USE1,2,0.0008162533532570641,5895.670965616947,11796.750905959867,23.848696221895583,11797.341931233894,0.563303,1.0,1.0135839410925114
USF1,2,0.00011325390205665017,2623.4949626671137,5250.133536063254,37.84214771086309,5252.989925334227,0.77276315,1.0,1.0019048828590265
USF2,2,0.0027252635865061214,4208.093221325979,8458.150737114593,33.12192906255716,8422.186442651959,0.600271325,1.0,1.0029388322539596
USH1C,2,0.0007210626499630865,2859.2401082667966,5728.578260187774,38.037908501730385,5724.480216533593,0.69019795,1.0,1.001831917629965
USH1G,3,0.00022244879203261447,411.4240422193632,825.9058942465462,17.12771741698443,828.8480844387263,0.9182138,1.0,1.0054939037746362
USHBP1,2,4.297547762732673e-6,78.97397877245926,160.4523274988413,6.6260657538309395,163.94795754491852,0.95946155,1.0,1.0070098027109615
USMG5,3,0.023496736719343783,17241.30371693854,34668.2971936898,2.7447059696317573,34488.60743387708,0.2341489327198545,1.0,1.0257244481683585
USO1,2,0.0011650848833513175,5756.252101641336,11526.506902419853,24.36561466372556,11518.504203282671,0.5280509,1.0,1.0012677802406973
USP10,2,0.001714956188493493,6251.913634076828,12508.663180442394,21.836855310422614,12509.827268153656,0.560229675,1.0,1.0055617083649449
USP11,2,0.002687056741247492,4240.711464676701,8516.186524676717,33.18844209526933,8487.422929353403,0.600995475,1.0,1.0070862305503023
USP12-AS2,2,8.54167051760903e-5,278.59081383212305,560.3022934029967,13.683653973224896,563.1816276642461,0.9256669,1.0,1.002154103355055
